2017-04-17 19:02:10 +0900,20,39.119487,150.30871953919026
2017-04-17 19:03:10 +0900,20,35.337446,181.67696669419743
2017-04-17 19:04:01 +0900,20,39.322946,155.6343209890734
2017-04-17 19:04:48 +0900,20,42.291465,158.89730942165278
2017-04-17 19:05:49 +0900,20,49.744227,129.06020230247017
2017-04-17 19:06:55 +0900,20,40.238382,156.56693154312217
2017-04-17 19:08:02 +0900,20,42.216441,156.33719573850385
2017-04-17 19:08:47 +0900,20,34.940619,178.58870788751625
2017-04-17 19:09:27 +0900,20,37.771497,181.08893062935792
2017-04-17 19:10:09 +0900,20,40.121383,161.50988613727498
2017-04-17 19:10:57 +0900,20,46.375351,146.19835438011023
2017-04-17 19:11:47 +0900,20,51.496281,118.84353357478378
2017-05-24 14:39:19 +0900,20,32.53996,208.35919896644003
2017-05-24 14:39:55 +0900,20,34.514439,194.7011220434439
2017-05-24 14:40:31 +0900,20,38.667533,175.34089904313265
2017-05-24 14:41:13 +0900,20,33.36728,197.79856194451568
2017-05-24 14:41:49 +0900,20,31.813632,196.14233294708382
2017-05-24 14:42:42 +0900,20,39.046231,164.42047889334057
2017-06-08 14:09:36 +0900,20,38.154602,155.68239972729896
2017-06-08 14:16:46 +0900,20,45.245345,135.26253363743828
2017-06-08 14:19:16 +0900,20,46.272996,134.85186911173852
2017-06-08 14:20:21 +0900,20,48.511257,128.62993840790395
2017-06-08 14:21:17 +0900,20,38.543448,175.90538345194233
2017-06-08 14:34:05 +0900,20,34.126234,188.12506530899367
2017-06-08 15:31:20 +0900,20,42.004536,152.84063606844745
2017-06-22 13:06:39 +0900,20,31.927282,195.44413458057593
2017-06-22 13:08:20 +0900,20,31.557669,182.52298672630099
2017-06-22 13:09:09 +0900,20,36.728156,178.06502455500353
2017-06-22 13:09:48 +0900,20,38.949395,154.0460384557963
2017-06-22 13:10:29 +0900,20,45.870933,149.11403698721367
2017-06-22 13:11:18 +0900,20,37.508084,172.762756956607
2017-06-22 13:11:57 +0900,20,50.332974,123.97439499601195
2017-06-22 13:12:53 +0900,20,40.202504,155.21421252765748
2017-06-22 13:13:42 +0900,20,37.752231,174.824105097259
2017-06-22 13:14:23 +0900,20,27.63342,214.95710628651827
2017-06-22 13:14:58 +0900,20,27.172814,227.4331984902263
2017-06-22 13:15:28 +0900,20,33.285295,194.68056389465679
2017-06-22 13:16:37 +0900,20,26.943484,238.2765346901685
2017-06-22 13:19:59 +0900,20,33.784538,190.02775766831562
2017-06-22 13:20:39 +0900,20,41.770146,152.26185706892193
2017-06-22 13:21:27 +0900,20,34.236392,187.51975967561066
2017-06-22 13:22:24 +0900,20,39.174306,179.19909034253217
2017-06-22 13:26:39 +0900,20,32.522391,191.86781193301564
2017-07-06 13:04:18 +0900,20,34.26334,180.36770495812726
2017-07-06 13:04:56 +0900,20,43.267821,153.92501508222475
2017-07-06 13:06:59 +0900,20,31.790817,203.8324463319077
2017-07-06 13:07:35 +0900,20,30.889313,219.49338918609163
2017-07-06 13:09:37 +0900,20,29.035473,204.57734578665207
