2017-05-11 13:16:46 +0900,20,103.288674,62.73679145111303
2017-05-31 13:12:27 +0900,20,144.819208,43.91682628177334
2017-05-31 13:15:02 +0900,20,80.075251,80.9238799638605
2017-05-31 13:16:33 +0900,20,80.489612,81.25272115860119
2017-05-31 13:18:13 +0900,20,70.204984,89.73721865672671
2017-06-22 13:11:42 +0900,20,73.376954,85.85802021708342
2017-06-22 13:16:16 +0900,20,76.117145,85.92019577192498
2017-06-22 13:17:40 +0900,20,77.845442,87.86641612234662
2017-06-25 10:54:11 +0900,20,166.760551,42.45608423301504
2017-06-29 13:07:40 +0900,20,84.305185,77.57529978731439
2017-06-29 13:09:09 +0900,20,89.413625,81.19567907016409
2017-06-29 13:10:43 +0900,20,64.129661,98.23847345770314
2017-06-29 13:13:27 +0900,20,70.689824,88.27295991004306
2017-06-29 13:14:52 +0900,20,70.614593,100.26256187584343
2017-06-29 13:16:06 +0900,20,60.12376,100.79209949610603
2017-07-04 00:49:56 +0900,20,96.274347,61.69867867293869
2017-07-04 00:51:39 +0900,20,115.09938,56.29917380962435
2017-07-04 00:53:57 +0900,20,105.990551,58.30708437396463
2017-07-04 00:55:48 +0900,20,88.195483,70.07161579919008
2017-07-04 00:58:58 +0900,20,76.248878,77.90278566459692
2017-07-04 01:00:35 +0900,20,78.219555,86.6790919482986
2017-07-06 13:06:31 +0900,20,81.567959,81.64970757696658
2017-07-06 13:07:59 +0900,20,53.337707,111.36586730284449
2017-07-06 13:09:01 +0900,20,63.966464,102.24107432294522
