2017-05-11 13:15:06 +0900,STEP-1.txt,14,60
2017-06-25 10:48:40 +0900,STEP-47.txt,8,60
2017-06-29 13:20:12 +0900,STEP-5.txt,16,60
2017-06-29 13:22:58 +0900,STEP-6.txt,32,60
2017-06-29 13:34:29 +0900,STEP-6.txt,8,60
2017-07-03 23:48:19 +0900,STEP-1.txt,32,60
2017-07-03 23:49:48 +0900,STEP-2.txt,20,60
2017-07-03 23:50:56 +0900,STEP-3.txt,19,60
2017-07-03 23:52:03 +0900,STEP-4.txt,16,60
2017-07-03 23:53:16 +0900,STEP-5.txt,19,60
2017-07-03 23:54:25 +0900,STEP-6.txt,29,60
2017-07-03 23:55:37 +0900,STEP-7.txt,18,60
2017-07-03 23:56:44 +0900,STEP-8.txt,14,60
2017-07-03 23:57:50 +0900,STEP-9.txt,15,60
2017-07-03 23:58:57 +0900,STEP-10.txt,17,60
2017-07-04 00:00:04 +0900,STEP-11.txt,20,60
2017-07-04 00:01:10 +0900,STEP-12.txt,13,60
2017-07-04 00:02:17 +0900,STEP-13.txt,12,60
2017-07-04 00:03:29 +0900,STEP-14.txt,13,60
2017-07-04 00:04:39 +0900,STEP-14.txt,14,60
2017-07-04 00:06:19 +0900,STEP-15.txt,15,60
2017-07-04 00:07:25 +0900,STEP-16.txt,27,60
2017-07-04 00:08:44 +0900,STEP-17.txt,20,60
2017-07-04 00:09:51 +0900,STEP-18.txt,17,60
2017-07-04 00:10:57 +0900,STEP-19.txt,18,60
2017-07-04 00:12:07 +0900,STEP-20.txt,27,60
2017-07-04 00:13:14 +0900,STEP-21.txt,20,60
2017-07-04 00:14:39 +0900,STEP-22.txt,17,60
2017-07-04 00:15:45 +0900,STEP-23.txt,17,60
2017-07-04 00:16:56 +0900,STEP-24.txt,22,60
2017-07-04 00:18:03 +0900,STEP-25.txt,23,60
2017-07-04 00:19:16 +0900,STEP-26.txt,31,60
2017-07-04 00:20:24 +0900,STEP-27.txt,15,60
2017-07-04 00:21:31 +0900,STEP-28.txt,21,60
2017-07-04 00:22:40 +0900,STEP-29.txt,18,60
2017-07-04 00:23:50 +0900,STEP-30.txt,19,60
2017-07-04 00:24:58 +0900,STEP-31.txt,24,60
2017-07-04 00:26:09 +0900,STEP-32.txt,15,60
2017-07-04 00:27:21 +0900,STEP-33.txt,19,60
2017-07-04 00:28:28 +0900,STEP-34.txt,16,60
2017-07-04 00:29:34 +0900,STEP-35.txt,15,60
2017-07-04 00:30:42 +0900,STEP-36.txt,34,60
2017-07-04 00:31:48 +0900,STEP-37.txt,17,60
2017-07-04 00:32:55 +0900,STEP-38.txt,13,60
2017-07-04 00:34:11 +0900,STEP-39.txt,15,60
2017-07-04 00:35:21 +0900,STEP-40.txt,17,60
2017-07-04 00:36:28 +0900,STEP-41.txt,23,60
2017-07-04 00:37:35 +0900,STEP-42.txt,10,60
2017-07-04 00:38:41 +0900,STEP-43.txt,11,60
2017-07-04 00:39:52 +0900,STEP-44.txt,11,60
2017-07-04 00:41:26 +0900,STEP-45.txt,10,60
2017-07-04 00:42:35 +0900,STEP-46.txt,37,60
2017-07-04 00:44:16 +0900,STEP-47.txt,18,60
2017-07-04 00:45:26 +0900,STEP-48.txt,11,60
2017-07-04 00:46:33 +0900,STEP-49.txt,15,60
2017-07-04 00:47:40 +0900,STEP-50.txt,10,60
