2017-05-24 14:27:45 +0900,STEP-47.txt,30,60
2017-05-24 14:28:59 +0900,STEP-47.txt,37,60
2017-05-24 14:30:37 +0900,STEP-47.txt,36,60
2017-05-24 14:32:41 +0900,STEP-47.txt,46,60
2017-06-29 13:33:19 +0900,STEP-1.txt,48,60
2017-06-29 13:36:32 +0900,STEP-2.txt,30,60
2017-06-29 14:51:11 +0900,STEP-3.txt,33,60
2017-06-29 14:52:24 +0900,STEP-4.txt,35,60
2017-06-29 14:53:31 +0900,STEP-5.txt,36,60
2017-06-29 14:54:36 +0900,STEP-6.txt,48,60
2017-06-29 14:55:43 +0900,STEP-7.txt,44,60
2017-06-29 14:56:48 +0900,STEP-8.txt,36,60
2017-06-29 14:57:53 +0900,STEP-9.txt,44,60
2017-06-29 14:59:06 +0900,STEP-10.txt,44,60
2017-07-06 13:00:36 +0900,STEP-11.txt,23,60
2017-07-06 13:01:42 +0900,STEP-12.txt,35,60
2017-07-06 13:02:47 +0900,STEP-13.txt,38,60
2017-07-06 13:04:03 +0900,STEP-14.txt,46,60
2017-07-06 13:05:07 +0900,STEP-15.txt,43,60
