2016-09-28 11:23:29 +0900,STEP-1.txt,24,60
2016-09-28 11:25:06 +0900,STEP-2.txt,33,60
2016-09-28 11:44:22 +0900,STEP-2.txt,36,60
2016-09-28 11:45:32 +0900,STEP-2.txt,36,60
2016-09-28 11:46:53 +0900,STEP-2.txt,48,60
2016-09-28 11:48:00 +0900,STEP-2.txt,12,60
2016-09-28 11:49:19 +0900,STEP-2.txt,47,60
2016-09-28 11:50:28 +0900,STEP-2.txt,39,60
2016-09-28 11:54:32 +0900,STEP-2.txt,33,60
2016-09-28 11:55:52 +0900,STEP-2.txt,41,60
2017-05-11 13:11:33 +0900,STEP-47.txt,37,60
2017-05-11 13:13:05 +0900,STEP-47.txt,49,60
2017-06-29 13:05:01 +0900,STEP-3.txt,44,60
2017-06-29 13:14:22 +0900,STEP-4.txt,34,60
2017-06-29 13:15:57 +0900,STEP-5.txt,37,60
2017-06-29 13:17:06 +0900,STEP-6.txt,39,60
2017-06-29 13:19:02 +0900,STEP-7.txt,37,60
2017-06-29 13:20:07 +0900,STEP-8.txt,35,60
2017-06-29 13:26:23 +0900,STEP-9.txt,35,60
2017-06-29 13:29:33 +0900,STEP-10.txt,50,60
2017-06-29 13:30:37 +0900,STEP-11.txt,39,60
2017-06-29 13:31:50 +0900,STEP-12.txt,27,60
2017-06-29 13:32:54 +0900,STEP-13.txt,41,60
2017-06-29 13:35:54 +0900,STEP-14.txt,42,60
2017-07-06 11:39:26 +0900,STEP-15.txt,40,60
2017-07-06 11:40:33 +0900,STEP-16.txt,42,60
2017-07-06 11:41:38 +0900,STEP-17.txt,47,60
2017-07-06 11:42:44 +0900,STEP-18.txt,49,60
2017-07-06 11:43:51 +0900,STEP-19.txt,43,60
2017-07-06 11:44:57 +0900,STEP-20.txt,42,60
2017-07-06 11:46:01 +0900,STEP-21.txt,36,60
2017-07-06 11:47:05 +0900,STEP-22.txt,43,60
2017-07-06 11:48:20 +0900,STEP-23.txt,44,60
2017-07-06 11:49:26 +0900,STEP-24.txt,53,60
2017-07-06 11:50:30 +0900,STEP-25.txt,58,60
2017-07-06 11:51:35 +0900,STEP-26.txt,33,60
2017-07-06 11:53:38 +0900,STEP-27.txt,23,60
2017-07-06 11:54:47 +0900,STEP-28.txt,50,60
2017-07-06 11:55:51 +0900,STEP-29.txt,39,60
2017-07-06 11:56:54 +0900,STEP-30.txt,45,60
2017-07-06 11:57:57 +0900,STEP-31.txt,42,60
2017-07-06 11:59:05 +0900,STEP-32.txt,24,60
2017-07-06 12:00:10 +0900,STEP-33.txt,37,60
2017-07-06 12:01:14 +0900,STEP-34.txt,33,60
2017-07-06 12:02:19 +0900,STEP-35.txt,34,60
2017-07-06 12:03:23 +0900,STEP-36.txt,38,60
2017-07-06 12:07:17 +0900,STEP-37.txt,19,60
2017-07-06 12:09:18 +0900,STEP-38.txt,34,60
2017-07-06 12:11:14 +0900,STEP-39.txt,35,60
2017-07-06 12:12:18 +0900,STEP-40.txt,37,60
2017-07-06 12:13:32 +0900,STEP-41.txt,10,60
2017-07-06 12:14:38 +0900,STEP-42.txt,24,60
2017-07-06 12:15:42 +0900,STEP-43.txt,29,60
2017-07-06 12:16:55 +0900,STEP-44.txt,31,60
2017-07-06 12:18:01 +0900,STEP-45.txt,40,60
2017-07-06 12:19:04 +0900,STEP-46.txt,25,60
2017-07-06 12:21:59 +0900,STEP-48.txt,35,60
2017-07-06 12:23:02 +0900,STEP-49.txt,38,60
2017-07-06 12:58:53 +0900,STEP-50.txt,43,60
