2017-05-09 15:31:51 +0900,STEP-47.txt,15,60
2017-05-09 15:33:23 +0900,STEP-1.txt,27,60
2017-05-09 15:34:42 +0900,STEP-2.txt,22,60
2017-05-09 15:35:59 +0900,STEP-3.txt,16,60
2017-05-11 12:55:16 +0900,STEP-5.txt,17,60
2017-05-11 12:56:36 +0900,STEP-6.txt,31,60
2017-05-11 12:57:54 +0900,STEP-7.txt,29,60
2017-05-11 12:59:12 +0900,STEP-8.txt,24,60
2017-05-11 13:10:17 +0900,STEP-9.txt,19,60
2017-05-11 13:11:32 +0900,STEP-10.txt,20,60
2017-05-11 13:12:49 +0900,STEP-1.txt,25,60
2017-05-11 13:14:13 +0900,STEP-2.txt,14,60
2017-06-30 21:08:04 +0900,STEP-3.txt,23,60
2017-06-30 21:09:26 +0900,STEP-4.txt,18,60
2017-06-30 21:10:51 +0900,STEP-11.txt,26,60
2017-06-30 21:12:58 +0900,STEP-12.txt,21,60
2017-06-30 21:15:15 +0900,STEP-13.txt,16,60
2017-06-30 21:16:27 +0900,STEP-13.txt,26,60
2017-06-30 21:17:54 +0900,STEP-14.txt,26,60
2017-06-30 21:19:05 +0900,STEP-15.txt,28,60
2017-06-30 21:21:35 +0900,STEP-16.txt,12,60
2017-06-30 21:23:20 +0900,STEP-17.txt,26,60
2017-06-30 21:24:55 +0900,STEP-18.txt,27,60
2017-06-30 21:26:41 +0900,STEP-19.txt,30,60
2017-06-30 21:30:28 +0900,STEP-20.txt,33,60
2017-07-01 22:06:16 +0900,STEP-21.txt,23,60
2017-07-01 22:07:32 +0900,STEP-22.txt,27,60
2017-07-01 22:08:50 +0900,STEP-23.txt,28,60
2017-07-01 22:10:08 +0900,STEP-24.txt,33,60
2017-07-01 22:11:38 +0900,STEP-25.txt,36,60
2017-07-01 22:12:49 +0900,STEP-26.txt,31,60
2017-07-01 22:14:11 +0900,STEP-27.txt,28,60
2017-07-01 22:15:23 +0900,STEP-28.txt,30,60
2017-07-01 22:16:36 +0900,STEP-29.txt,27,60
2017-07-01 22:17:50 +0900,STEP-30.txt,26,60
2017-07-01 22:19:36 +0900,STEP-31.txt,41,60
2017-07-01 22:21:09 +0900,STEP-32.txt,25,60
2017-07-01 22:22:26 +0900,STEP-33.txt,35,60
2017-07-01 22:23:34 +0900,STEP-34.txt,24,60
2017-07-01 22:24:44 +0900,STEP-35.txt,28,60
2017-07-01 22:28:11 +0900,STEP-36.txt,41,60
2017-07-01 22:30:42 +0900,STEP-37.txt,23,60
2017-07-02 20:28:55 +0900,STEP-47.txt,25,60
2017-07-02 20:30:23 +0900,STEP-38.txt,25,60
2017-07-02 20:31:44 +0900,STEP-39.txt,27,60
2017-07-03 00:36:37 +0900,STEP-40.txt,24,60
2017-07-04 20:14:47 +0900,STEP-41.txt,48,60
2017-07-04 20:15:56 +0900,STEP-42.txt,19,60
2017-07-04 20:17:10 +0900,STEP-43.txt,23,60
2017-07-04 20:18:22 +0900,STEP-44.txt,27,60
2017-07-04 20:19:32 +0900,STEP-45.txt,27,60
2017-07-04 20:20:58 +0900,STEP-46.txt,37,60
2017-07-04 20:22:47 +0900,STEP-48.txt,30,60
2017-07-04 20:24:01 +0900,STEP-49.txt,27,60
2017-07-04 20:25:34 +0900,STEP-50.txt,30,60
2017-07-06 11:33:47 +0900,STEP-40.txt,21,60
2017-07-06 11:39:29 +0900,STEP-41.txt,56,60
2017-07-06 11:41:44 +0900,STEP-42.txt,22,60
2017-07-06 11:46:13 +0900,STEP-42.txt,29,60
2017-07-06 11:47:39 +0900,STEP-43.txt,28,60
2017-07-06 12:02:25 +0900,STEP-1.txt,43,60
2017-07-06 12:04:32 +0900,STEP-2.txt,32,60
2017-07-06 12:06:20 +0900,STEP-3.txt,30,60
2017-07-06 12:57:53 +0900,STEP-29.txt,28,60
2017-07-06 12:59:18 +0900,STEP-30.txt,34,60
2017-07-06 13:00:52 +0900,STEP-31.txt,18,60
