2017-03-22 13:57:01 +0900,20,69.642211,86.15464549222884
2017-03-25 22:10:53 +0900,20,62.865293,98.30543540137481
2017-03-30 00:56:18 +0900,20,72.385198,87.86326729395698
2017-03-30 00:57:50 +0900,20,64.24985,108.32710115276534
2017-05-09 11:21:49 +0900,20,54.976645,113.50274284653057
2017-05-26 23:25:14 +0900,20,100.644013,63.78918932813221
2017-05-31 13:07:52 +0900,20,101.707298,62.53238582741624
2017-05-31 13:09:43 +0900,20,81.923549,84.22486677182407
2017-05-31 13:11:26 +0900,20,67.018056,98.48092281280138
2017-05-31 13:13:57 +0900,20,65.97067,101.86344931770437
2017-06-01 18:07:39 +0900,20,70.977831,96.36811809591646
2017-06-04 19:08:23 +0900,20,48.761491,110.74312719436737
2017-06-04 19:10:27 +0900,20,63.410159,98.40694454022737
2017-06-04 19:12:41 +0900,20,57.282133,108.93449096946163
2017-06-05 00:12:53 +0900,20,53.921661,112.38526201928386
2017-06-06 16:12:25 +0900,20,63.178739,111.11332880512225
2017-06-06 16:13:53 +0900,20,52.305399,122.74067539375811
2017-06-06 18:27:28 +0900,20,58.938575,121.14307140951405
2017-06-06 18:28:33 +0900,20,48.937448,123.83154920542648
2017-06-06 18:29:34 +0900,20,50.465849,129.59258844530686
2017-06-06 20:43:58 +0900,20,54.891026,120.23823347736295
2017-06-06 20:46:32 +0900,20,58.034763,109.58948863115027
2017-06-06 20:47:50 +0900,20,49.243166,125.49964801207136
2017-06-07 16:32:34 +0900,20,59.817849,106.32278001169851
2017-06-07 16:40:29 +0900,20,58.137928,119.71530873958906
2017-06-07 19:45:46 +0900,20,56.9308,118.03803916333516
2017-06-07 19:47:11 +0900,20,59.595359,116.78761763982327
2017-06-07 19:48:19 +0900,20,53.720811,111.68855957889392
2017-06-07 19:49:24 +0900,20,52.738528,127.42107629549311
2017-06-07 19:53:44 +0900,20,79.259693,77.2145307199209
2017-06-07 19:55:27 +0900,20,70.595347,99.43998150473004
2017-06-07 20:07:15 +0900,20,52.786764,126.1679916579088
2017-06-07 20:08:57 +0900,20,50.274244,121.73231287177586
2017-06-07 20:10:04 +0900,20,54.338535,107.10631046641208
2017-06-07 20:40:55 +0900,20,52.986125,124.56091099320811
2017-06-07 23:11:50 +0900,20,55.403073,128.87371788925861
2017-06-07 23:12:55 +0900,20,44.546994,138.7298994854737
2017-06-08 00:20:06 +0900,20,55.386684,113.74575159617787
2017-06-08 00:21:13 +0900,20,54.267927,112.77379362583723
2017-06-08 14:03:14 +0900,20,63.56231,98.17138489774838
2017-06-08 14:06:05 +0900,20,51.649476,130.1078059339847
2017-06-08 21:53:17 +0900,20,51.681065,120.74054588464848
2017-06-11 17:48:18 +0900,20,54.297414,122.65777519349263
2017-06-11 17:50:58 +0900,20,53.210436,113.88743366056988
2017-06-11 17:52:02 +0900,20,49.946926,126.1338886000712
2017-06-11 17:53:49 +0900,20,49.498665,132.12477548636917
2017-06-11 17:54:45 +0900,20,48.458347,123.81767789148894
2017-06-11 22:49:44 +0900,20,51.377664,121.45355616012435
2017-06-11 22:51:30 +0900,20,43.385791,138.2941249129237
2017-06-11 22:53:56 +0900,20,49.136888,130.6554049576766
2017-06-11 22:54:57 +0900,20,39.073618,156.62742057825307
2017-06-11 22:56:55 +0900,20,39.857726,150.5354319511354
2017-06-12 00:28:24 +0900,20,44.283007,131.42738929178861
2017-06-12 00:29:12 +0900,20,43.441877,145.0213580780591
2017-06-12 00:30:16 +0900,20,35.241401,165.14666939603222
2017-06-12 00:31:15 +0900,20,53.450239,121.23425678227557
2017-06-12 00:32:23 +0900,20,48.505973,136.06571710251023
2017-06-12 00:33:44 +0900,20,51.513673,125.79184559408141
2017-06-12 00:35:18 +0900,20,49.698077,144.87482081047122
2017-06-12 00:52:56 +0900,20,44.79386,137.96533721362704
2017-06-17 00:28:15 +0900,20,42.337751,138.8831447376598
2017-06-17 00:29:34 +0900,20,55.762386,112.97938362967467
2017-06-18 19:00:34 +0900,20,40.984242,161.03750314572122
2017-06-18 20:10:12 +0900,20,44.985483,138.7114149691357
2017-06-18 20:11:06 +0900,20,52.657813,123.05866177921213
2017-06-20 15:04:28 +0900,20,45.761696,153.40340532833397
2017-06-20 15:05:19 +0900,20,49.074191,134.4902455956941
2017-06-20 20:36:58 +0900,20,48.707609,133.03876197248772
2017-06-20 20:40:47 +0900,20,40.873606,148.26193705541908
2017-06-20 20:47:59 +0900,20,50.11468,137.68420750167417
2017-06-25 18:16:05 +0900,20,46.334744,148.91632939635966
2017-06-26 00:01:29 +0900,20,47.842121,136.69962500199352
2017-06-30 15:05:00 +0900,20,51.523993,123.43763807281007
2017-07-02 15:17:02 +0900,20,51.370068,134.3194640116108
2017-07-02 15:29:22 +0900,20,50.257522,130.12977440471496
2017-07-05 13:43:38 +0900,20,49.377661,125.15781174811015
2017-07-05 13:44:30 +0900,20,60.497901,110.08646399153584
2017-07-05 13:45:34 +0900,20,53.98567,127.81169521467456
2017-07-05 13:48:57 +0900,20,49.185737,125.64618072104926
2017-07-06 10:49:03 +0900,20,43.696551,146.92235091964125
2017-07-06 10:50:02 +0900,20,44.769757,152.78170931327594
2017-07-06 10:50:51 +0900,20,36.840759,164.49172504833572
2017-07-06 13:06:21 +0900,20,47.024938,133.97146850039442
