2017-05-24 14:44:08 +0900,20,77.025631,90.35953240032529
2017-05-24 15:01:21 +0900,20,82.604389,87.16243879002604
2017-05-28 20:16:02 +0900,20,62.399151,99.03980905124814
2017-05-28 20:21:17 +0900,20,76.250064,88.91795815410725
2017-05-28 20:41:54 +0900,20,57.801788,122.48756041941125
2017-05-30 13:30:11 +0900,20,53.261732,116.0307742151532
2017-05-30 18:21:36 +0900,20,51.511107,117.64453052814414
2017-05-31 13:03:25 +0900,20,51.519557,117.6252350151225
2017-06-04 14:17:36 +0900,20,52.809547,112.47966205807445
2017-06-08 14:03:41 +0900,20,55.4636,104.93368623746025
2017-06-08 14:05:01 +0900,20,51.438951,116.64312516792965
2017-06-08 14:06:50 +0900,20,45.927505,135.86629624230622
2017-06-08 14:11:55 +0900,20,49.621579,120.91513653767447
2017-06-18 21:52:22 +0900,20,58.881441,122.27961608480334
2017-06-18 21:53:56 +0900,20,51.443237,123.63141145258801
2017-06-18 21:55:47 +0900,20,51.877987,116.81255095730683
2017-06-18 21:56:51 +0900,20,51.554956,115.21685713396788
2017-06-18 21:58:45 +0900,20,69.668118,91.28996422725241
2017-06-18 22:00:31 +0900,20,53.733979,122.82730821032256
2017-06-18 22:01:32 +0900,20,46.776735,135.9650262037314
2017-06-21 10:31:37 +0900,20,44.363337,139.30421870654138
2017-06-22 13:11:21 +0900,20,50.537152,136.53321817580854
2017-06-22 13:13:11 +0900,20,42.925649,139.7765704136471
2017-06-22 13:20:13 +0900,20,70.134031,94.96103254067916
2017-06-22 13:21:38 +0900,20,44.266933,146.38466143565898
2017-06-22 16:25:58 +0900,20,55.892503,113.78985836436776
2017-06-22 16:27:05 +0900,20,59.916074,119.16668638869763
2017-06-22 16:29:09 +0900,20,58.108927,119.77505624910266
2017-06-22 16:30:45 +0900,20,53.464026,118.95849369817381
2017-06-22 16:37:30 +0900,20,44.745003,144.82064064226344
2017-06-22 16:40:17 +0900,20,47.14588,141.26366927502468
2017-06-22 16:43:02 +0900,20,49.183326,136.63167066009322
2017-06-22 16:44:03 +0900,20,44.60516,133.1684495695117
2017-06-22 16:45:28 +0900,20,50.043498,124.6915233623357
2017-06-22 17:08:30 +0900,20,51.701907,117.21037678552167
2017-06-22 17:09:46 +0900,20,48.923349,139.81054322344121
2017-06-22 17:10:53 +0900,20,56.943223,120.11964970792047
2017-06-22 17:11:58 +0900,20,43.035651,150.5728355311739
2017-06-25 11:16:40 +0900,20,50.926292,130.7772417438128
2017-06-25 11:17:57 +0900,20,47.485252,138.9905227837898
2017-06-25 12:20:12 +0900,20,56.672881,109.04686493704105
2017-06-25 12:21:58 +0900,20,52.14572,121.96590631023984
2017-06-26 22:37:57 +0900,20,50.910917,120.20997382545674
2017-06-26 22:39:03 +0900,20,48.282278,131.72535065557597
2017-06-26 22:42:52 +0900,20,52.079705,120.96842714450861
2017-06-26 22:44:24 +0900,20,54.061464,114.3143293344775
2017-06-26 22:46:00 +0900,20,50.814237,121.61945873555084
2017-06-26 22:47:21 +0900,20,54.613468,125.24383179621555
2017-06-26 22:48:24 +0900,20,45.157357,135.52608935903845
2017-06-26 23:16:32 +0900,20,55.23211,111.89143416755218
2017-06-26 23:18:47 +0900,20,76.583384,86.964033869279
2017-06-26 23:21:38 +0900,20,59.801071,98.32599820829297
2017-06-26 23:23:02 +0900,20,78.879367,76.82617432769204
2017-06-26 23:27:25 +0900,20,63.861854,97.71091205714134
2017-06-26 23:33:09 +0900,20,67.551757,102.14390130518737
2017-06-27 21:33:07 +0900,20,56.516844,111.4711925527901
2017-06-27 21:34:23 +0900,20,38.891677,154.27465367461525
2017-06-27 21:35:41 +0900,20,38.833852,171.4998553324043
2017-06-29 13:03:30 +0900,20,42.705886,144.71073144343617
2017-06-29 13:04:20 +0900,20,39.141665,154.82223354576254
2017-06-29 13:06:11 +0900,20,50.455741,133.18603328013754
2017-06-29 13:07:43 +0900,20,42.716751,155.9107339413524
2017-06-29 13:08:36 +0900,20,46.710739,136.1571265228752
