2017-05-24 14:36:43 +0900,20,54.346257,123.65156996920689
2017-05-24 14:39:52 +0900,20,46.205265,131.1538847358629
2017-05-24 14:40:50 +0900,20,45.070615,138.4494087777591
2017-05-24 14:41:42 +0900,20,48.022824,126.18999665658978
2017-05-24 14:42:40 +0900,20,47.613897,122.23322111189513
2017-05-24 14:43:30 +0900,20,57.394331,118.13013379317898
2017-05-24 14:44:42 +0900,20,44.035917,138.97746242005135
2017-05-24 14:45:55 +0900,20,47.304533,149.66853176628973
2017-05-24 14:47:03 +0900,20,50.811026,140.52068147570964
2017-05-24 14:47:56 +0900,20,55.38038,111.5918670113856
2017-05-24 14:51:06 +0900,20,51.29013,128.67972843898036
2017-05-24 14:52:07 +0900,20,51.483871,128.19548864148152
2017-05-24 14:53:02 +0900,20,55.320229,113.88239191851501
2017-05-24 14:58:52 +0900,20,53.13013,115.18887681998896
2017-05-30 12:45:52 +0900,20,58.25099,98.88243959458885
2017-05-30 12:46:56 +0900,20,41.245538,149.83438935867437
2017-05-30 12:59:53 +0900,20,47.943624,143.91903290414592
2017-05-30 13:01:07 +0900,20,44.645832,146.48623862581394
2017-05-30 13:02:33 +0900,20,46.656757,131.1707112433897
2017-05-30 13:03:36 +0900,20,53.156986,129.8041992072312
2017-05-30 13:04:32 +0900,20,44.990365,144.03083860288754
2017-05-30 13:06:05 +0900,20,36.029866,178.18550865551376
2017-05-30 13:29:02 +0900,20,46.337336,137.2543298561661
2017-05-30 13:29:51 +0900,20,37.1195,179.4205202117485
2017-05-31 13:02:52 +0900,20,46.405735,148.6885187789828
2017-05-31 13:03:48 +0900,20,40.196427,168.67170806002235
2017-05-31 13:06:38 +0900,20,42.519276,150.99034141597332
2017-05-31 13:07:50 +0900,20,42.155337,156.56380590671117
2017-05-31 13:08:51 +0900,20,47.856605,137.91199772737744
2017-05-31 13:09:50 +0900,20,50.113533,130.50367053546194
2017-05-31 13:13:53 +0900,20,40.522713,146.58445992991633
2017-05-31 13:16:13 +0900,20,37.058917,174.8567018296838
2017-06-08 13:59:15 +0900,20,37.762523,176.36533448784658
2017-06-08 14:00:03 +0900,20,42.266548,158.99098265607117
2017-06-08 14:01:04 +0900,20,34.582399,183.90858309164727
2017-06-08 14:02:18 +0900,20,33.100153,199.39484871867512
2017-06-08 14:03:17 +0900,20,47.306507,148.3939619553817
2017-06-08 14:04:50 +0900,20,41.712381,159.6648246955742
2017-06-08 14:05:35 +0900,20,55.128455,108.83671599358263
2017-06-08 14:06:34 +0900,20,36.778651,174.55778897382615
2017-06-08 14:08:34 +0900,20,33.365798,185.2196072157483
2017-06-08 14:09:18 +0900,20,38.890831,157.36356983475105
2017-06-08 14:09:59 +0900,20,38.613768,170.92349029496424
2017-06-08 14:11:17 +0900,20,43.145747,157.14179198241717
2017-06-08 14:12:15 +0900,20,34.1887,171.98665055998035
2017-06-08 14:13:15 +0900,20,41.516566,140.18500470390543
2017-06-08 14:15:09 +0900,20,38.927168,158.75801702296965
2017-06-08 14:17:41 +0900,20,46.547422,136.63484950895884
2017-06-08 14:19:08 +0900,20,47.955297,138.87934006539464
2017-06-08 14:19:59 +0900,20,50.981581,134.1661020673329
2017-06-08 14:20:57 +0900,20,44.457847,156.5527903319295
2017-06-08 14:21:49 +0900,20,47.962182,136.35743261221936
2017-06-08 14:22:40 +0900,20,50.82861,134.56988101779686
2017-06-08 14:25:03 +0900,20,42.357429,160.06637230035844
2017-06-21 10:32:32 +0900,20,46.337402,142.43353565657392
2017-06-21 10:33:20 +0900,20,44.251573,154.5707765009845
2017-06-21 10:34:07 +0900,20,40.590688,159.64252687710047
2017-06-21 10:34:49 +0900,20,53.23254,129.61996553236048
2017-06-21 10:35:45 +0900,20,39.994628,159.02135656818712
2017-06-21 10:36:27 +0900,20,44.365833,151.46791000182503
2017-06-21 10:37:29 +0900,20,43.344449,164.72697576568572
2017-06-21 10:38:30 +0900,20,38.98261,161.61052325639562
2017-06-21 10:39:15 +0900,20,39.448732,158.17998915655895
2017-06-21 10:40:23 +0900,20,36.509947,177.48587802661012
2017-07-06 13:06:15 +0900,20,47.812344,138.03966607451832
