2017-05-09 10:58:46 +0900,STEP-1.txt,27,60
2017-05-11 13:05:51 +0900,STEP-1.txt,29,60
2017-05-11 13:07:55 +0900,STEP-2.txt,10,60
2017-05-11 13:09:09 +0900,STEP-3.txt,11,60
2017-05-11 13:12:06 +0900,STEP-3.txt,15,60
2017-05-11 13:13:12 +0900,STEP-3.txt,16,60
2017-05-11 13:14:39 +0900,STEP-4.txt,16,60
2017-05-11 13:19:54 +0900,STEP-5.txt,21,60
2017-05-11 13:21:31 +0900,STEP-6.txt,14,60
2017-05-11 13:22:37 +0900,STEP-6.txt,29,60
2017-05-11 13:28:34 +0900,STEP-6.txt,28,60
2017-05-11 13:29:57 +0900,STEP-6.txt,28,60
2017-05-25 10:37:13 +0900,STEP-7.txt,17,60
2017-05-25 10:38:51 +0900,STEP-7.txt,20,60
2017-05-26 23:24:06 +0900,STEP-7.txt,23,60
2017-05-26 23:27:37 +0900,STEP-8.txt,15,60
2017-05-26 23:28:42 +0900,STEP-8.txt,13,60
2017-05-26 23:33:29 +0900,STEP-8.txt,15,60
2017-05-30 11:44:16 +0900,STEP-8.txt,12,60
2017-05-30 11:46:37 +0900,STEP-47.txt,15,60
2017-05-31 13:19:34 +0900,STEP-47.txt,17,60
2017-05-31 13:20:41 +0900,STEP-47.txt,19,60
2017-05-31 13:21:49 +0900,STEP-47.txt,23,60
2017-05-31 13:22:55 +0900,STEP-47.txt,25,60
2017-06-01 18:06:22 +0900,STEP-47.txt,17,60
2017-06-01 18:09:16 +0900,STEP-9.txt,16,60
2017-06-03 21:10:28 +0900,STEP-9.txt,9,60
2017-06-03 21:12:39 +0900,STEP-47.txt,21,60
2017-06-04 11:06:08 +0900,STEP-48.txt,15,60
2017-06-04 11:12:55 +0900,STEP-48.txt,10,60
2017-06-04 11:17:25 +0900,STEP-1.txt,32,60
2017-06-04 11:18:40 +0900,STEP-2.txt,14,60
2017-06-04 11:21:33 +0900,STEP-3.txt,14,60
2017-06-04 14:44:30 +0900,STEP-47.txt,27,60
2017-06-04 19:01:11 +0900,STEP-48.txt,22,60
2017-06-04 19:04:31 +0900,STEP-48.txt,21,60
2017-06-04 19:44:01 +0900,STEP-49.txt,14,60
2017-06-04 19:49:39 +0900,STEP-49.txt,19,60
2017-06-04 19:50:47 +0900,STEP-50.txt,19,60
2017-06-04 20:01:48 +0900,STEP-50.txt,23,60
2017-06-04 20:14:01 +0900,STEP-50.txt,30,60
2017-06-05 00:14:36 +0900,STEP-50.txt,25,60
2017-06-05 00:18:04 +0900,STEP-10.txt,23,60
2017-06-05 22:33:48 +0900,STEP-11.txt,6,60
2017-06-05 22:36:44 +0900,STEP-11.txt,14,60
2017-06-05 22:44:22 +0900,STEP-11.txt,36,60
2017-06-05 22:47:02 +0900,STEP-12.txt,18,60
2017-06-06 16:07:01 +0900,STEP-12.txt,20,60
2017-06-06 16:08:05 +0900,STEP-12.txt,24,60
2017-06-06 16:09:10 +0900,STEP-13.txt,23,60
2017-06-06 16:11:00 +0900,STEP-13.txt,21,60
2017-06-06 20:25:19 +0900,STEP-14.txt,29,60
2017-06-07 20:15:13 +0900,STEP-15.txt,22,60
2017-06-08 21:49:20 +0900,STEP-16.txt,37,60
2017-06-11 17:49:44 +0900,STEP-16.txt,41,60
2017-07-04 14:13:49 +0900,STEP-17.txt,37,60
2017-07-04 14:15:01 +0900,STEP-18.txt,39,60
2017-07-04 14:16:07 +0900,STEP-19.txt,30,60
2017-07-04 14:17:12 +0900,STEP-20.txt,26,60
2017-07-04 15:25:18 +0900,STEP-21.txt,23,60
2017-07-04 15:26:22 +0900,STEP-22.txt,34,60
2017-07-04 15:27:27 +0900,STEP-22.txt,35,60
2017-07-04 15:28:34 +0900,STEP-23.txt,33,60
2017-07-05 13:38:11 +0900,STEP-24.txt,32,60
2017-07-05 13:39:17 +0900,STEP-25.txt,38,60
2017-07-05 13:40:22 +0900,STEP-26.txt,45,60
2017-07-05 13:41:27 +0900,STEP-27.txt,27,60
2017-07-05 13:42:32 +0900,STEP-28.txt,40,60
2017-07-06 10:43:36 +0900,STEP-29.txt,34,60
2017-07-06 10:44:44 +0900,STEP-30.txt,36,60
2017-07-06 10:45:49 +0900,STEP-31.txt,49,60
2017-07-06 10:46:54 +0900,STEP-32.txt,25,60
2017-07-06 10:47:58 +0900,STEP-33.txt,29,60
2017-07-12 17:16:36 +0900,STEP-51.txt,18,60
2017-07-12 17:28:01 +0900,STEP-46.txt,18,60
2017-07-12 17:33:41 +0900,STEP-97.txt,0,60
2017-07-12 17:34:56 +0900,STEP-97.txt,12,60
2017-07-12 17:36:24 +0900,STEP-97.txt,26,60
2017-07-14 22:37:16 +0900,STEP-78.txt,16,60
