2017-05-31 13:22:54 +0900,20,58.715798,108.31837796022118
2017-05-31 13:24:58 +0900,20,63.645624,106.52735528211649
2017-05-31 13:26:54 +0900,20,55.792458,110.76765967185027
2017-05-31 13:28:55 +0900,20,66.176899,106.07931326609908
2017-05-31 13:30:26 +0900,20,53.50451,118.86848417077363
2017-06-07 15:57:29 +0900,20,55.117733,116.47794004880427
2017-06-07 15:59:58 +0900,20,51.627838,123.1893537746051
2017-06-07 16:01:10 +0900,20,60.985672,110.18981638834774
2017-06-07 16:02:15 +0900,20,54.419344,117.97275615817786
2017-06-07 16:03:35 +0900,20,57.76857,118.40348480151057
2017-06-07 16:09:12 +0900,20,59.320734,109.23667937082506
2017-06-07 16:10:27 +0900,20,54.8177,114.92638326671859
2017-06-07 16:17:48 +0900,20,49.057667,136.9816465181681
2017-06-07 16:18:58 +0900,20,58.188585,119.61108866971074
2017-06-07 16:20:07 +0900,20,53.562991,123.21940722092985
2017-06-07 16:21:32 +0900,20,48.376728,151.3124244368077
2017-06-07 16:33:21 +0900,20,51.603707,131.38590993085052
2017-06-07 16:34:51 +0900,20,41.491767,146.0530712032582
2017-06-07 16:35:48 +0900,20,46.127952,136.57662494966178
2017-06-07 16:36:41 +0900,20,58.784723,117.37743495023359
2017-06-07 16:37:58 +0900,20,46.293615,139.97610685620467
2017-06-07 16:39:11 +0900,20,38.872828,149.71897593866854
2017-06-07 16:40:52 +0900,20,46.450871,143.37728995436922
2017-06-07 16:42:02 +0900,20,48.624539,143.13760383414638
2017-06-07 16:43:09 +0900,20,55.207369,129.33056092566193
2017-06-29 13:02:49 +0900,20,56.69905,119.57872310029886
2017-06-29 13:03:58 +0900,20,48.460515,144.8602021666505
2017-06-29 13:06:40 +0900,20,53.509428,134.5557272636142
2017-06-29 13:07:38 +0900,20,53.155545,111.74751382946032
2017-07-03 17:24:15 +0900,20,61.961872,110.39046722151971
2017-07-03 17:25:25 +0900,20,51.644682,132.4434527450474
2017-07-03 17:26:22 +0900,20,55.741285,128.09177255242682
2017-07-05 13:42:40 +0900,20,47.262846,134.56658957863013
2017-07-05 13:43:56 +0900,20,43.56292,141.86376854444103
2017-07-05 13:44:49 +0900,20,50.822864,135.7656664134473
2017-07-05 13:45:45 +0900,20,49.42968,140.80609059172545
2017-07-06 13:06:11 +0900,20,45.559955,152.76573473349566
2017-07-06 13:07:51 +0900,20,41.98672,162.90865302171733
2017-07-11 15:15:12 +0900,20,45.272928,155.05955347089545
2017-07-11 15:16:02 +0900,20,45.814403,155.8461866238877
