2016-09-28 11:41:56 +0900,STEP-2.txt,0,60
2016-09-28 11:51:46 +0900,STEP-15.txt,29,60
2016-09-28 12:47:48 +0900,STEP-3.txt,48,60
2016-09-28 12:48:57 +0900,STEP-4.txt,50,60
2016-09-28 12:50:12 +0900,STEP-1.txt,60,60
2016-09-29 11:33:39 +0900,STEP-5.txt,47,60
2016-12-01 19:54:14 +0900,STEP-50.txt,51,60
2016-12-02 08:43:12 +0900,STEP-49.txt,52,60
2016-12-08 16:27:55 +0900,STEP-48.txt,60,60
2016-12-11 14:19:43 +0900,STEP-6.txt,52,60
2016-12-12 16:24:42 +0900,STEP-1.txt,65,60
2016-12-15 08:30:20 +0000,STEP-1.txt,4,5
2016-12-15 08:30:41 +0000,STEP-1.txt,3,5
2016-12-15 08:32:40 +0000,STEP-1.txt,4,5
2016-12-15 08:33:58 +0000,STEP-1.txt,13,15
2016-12-15 08:34:30 +0000,STEP-10.txt,12,15
2016-12-15 08:37:21 +0000,STEP-10.txt,12,15
2016-12-15 08:39:20 +0000,STEP-10.txt,14,15
2016-12-15 08:42:08 +0000,STEP-10.txt,55,60
2016-12-15 18:05:46 +0900,STEP-10.txt,54,60
2016-12-15 09:38:07 +0000,STEP-20.txt,51,60
2016-12-15 11:04:41 +0000,STEP-10.txt,56,60
2016-12-15 20:07:08 +0900,STEP-11.txt,52,60
2017-05-09 10:57:01 +0900,STEP-1.txt,50,60
2017-06-29 13:15:56 +0900,STEP-5.txt,39,60
2017-06-29 13:31:43 +0900,STEP-6.txt,48,60
