2016-09-29 11:59:38 +0900,20,39.749312,182.64467068008622
2016-12-01 19:34:26 +0900,20,45.3125,143.00689655172414
2016-12-15 08:59:15 +0000,20,56.671875,106.9313482216708
2016-12-15 09:00:40 +0000,20,59.53125,113.88976377952756
2016-12-15 09:02:40 +0000,20,50.367188,119.12517331720008
2016-12-15 09:22:09 +0000,20,58.265625,108.12550281576831
2016-12-15 18:34:27 +0900,20,40.278584,162.36916372233938
2016-12-15 20:08:18 +0900,20,37.220675,153.14069398257823
2017-03-22 13:59:07 +0900,20,31.639789,182.0492545004014
2017-05-09 11:17:12 +0900,20,32.56041,171.3737634139128
2017-05-09 11:23:35 +0900,20,38.372756,173.56063765657072
2017-05-26 11:28:59 +0900,20,34.17176,179.09525292229608
