2017-05-02 14:19:58 +0900,20,95.580293,62.774446611081224
2017-05-04 14:02:15 +0900,20,83.492373,66.83245186958574
2017-05-04 14:04:00 +0900,20,94.289971,68.08783513147968
2017-05-04 14:06:19 +0900,20,80.889109,85.30196568242579
2017-05-09 11:21:46 +0900,20,75.017267,81.58121782815682
2017-05-09 11:26:40 +0900,20,70.352305,86.13790266004789
2017-05-11 13:08:35 +0900,20,93.135516,68.28759074035732
2017-05-12 16:13:32 +0900,20,88.629846,71.75912276774125
2017-05-24 14:35:23 +0900,20,81.784284,86.56919952982653
2017-05-24 14:44:34 +0900,20,66.231875,91.49673023751781
2017-05-31 13:06:29 +0900,20,91.146652,78.33529639684406
2017-05-31 13:09:47 +0900,20,71.401292,83.19177193600363
2017-05-31 13:15:00 +0900,20,70.689575,91.66839664830351
2017-06-08 14:04:50 +0900,20,75.551877,83.38641275583397
2017-06-08 14:06:12 +0900,20,71.759297,92.81027376842891
2017-06-22 13:07:39 +0900,20,70.861077,88.05962686680589
2017-06-22 13:09:04 +0900,20,71.633481,79.57172987307429
2017-06-22 13:10:38 +0900,20,56.781095,128.9161471789158
2017-06-22 13:11:58 +0900,20,58.987195,104.76850102806209
2017-06-22 13:13:01 +0900,20,58.993829,107.8078861434812
2017-06-22 13:14:55 +0900,20,52.311206,123.87403188525226
2017-06-29 13:02:07 +0900,20,63.600938,99.05514286597472
2017-06-29 13:03:18 +0900,20,61.088405,113.93324150466852
2017-06-29 13:04:50 +0900,20,55.110016,116.49425033736155
2017-06-29 13:05:49 +0900,20,66.732264,103.39826024784654
2017-06-29 13:10:33 +0900,20,72.989263,91.24629741774486
2017-06-29 13:11:49 +0900,20,56.810724,118.28752613679065
2017-07-04 15:55:24 +0900,20,69.829285,98.81241086744623
2017-07-04 15:56:43 +0900,20,52.19242,112.66003760699351
2017-07-04 16:02:07 +0900,20,57.811599,111.05037935380408
2017-07-04 16:03:19 +0900,20,60.094075,108.82936462538113
2017-07-04 16:04:39 +0900,20,68.499592,100.7305269789052
2017-07-04 16:12:10 +0900,20,54.705533,117.35558814498708
